label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
erase,0.787789226,0.676856458,-5.61E-05,0.853996277,0.641213298,0.026686996,0.888065755,0.578921378,0.041553061,0.900895357,0.50722301,0.041118875,0.895223737,0.441212952,0.043812852,0.847298741,0.519133031,0.13221477,0.866649747,0.511841178,0.073890381,0.863177657,0.459073961,0.103644371,0.861753941,0.551027417,0.070344359,0.820272207,0.499512821,0.108911939,0.842368126,0.511107743,0.042309333,0.841785073,0.432717234,0.069394916,0.828866899,0.553691447,0.052408203,0.788090885,0.491090506,0.078464329,0.814876378,0.500391126,0.035289522,0.811587691,0.416029304,0.045471042,0.800150812,0.5491184,0.052089933,0.747734129,0.488623112,0.049949519,0.783252716,0.486170471,0.043217279,0.772557974,0.428130746,0.040335171,0.773234129,0.530931532,0.058474295
erase,0.774516761,0.669674575,-3.10E-05,0.839342654,0.633369207,0.009229045,0.874838233,0.572361529,0.018439118,0.889168441,0.498364002,0.017770434,0.887052894,0.440871477,0.019349454,0.839923918,0.516393721,0.099842854,0.861060441,0.496717215,0.038860559,0.85596627,0.460518479,0.074154034,0.858163834,0.530274391,0.023701252,0.813209176,0.497085482,0.084631659,0.83292824,0.4869681,0.012549214,0.828843415,0.42892164,0.0491734,0.826338232,0.532697737,0.00719069,0.783149004,0.487588197,0.063316323,0.80334276,0.476811677,0.01520568,0.796758533,0.414082408,0.032124434,0.797371805,0.525291204,0.022631524,0.746716857,0.486140162,0.041554175,0.770221829,0.470368296,0.020849196,0.760303497,0.426411867,0.025825812,0.767232299,0.513385594,0.028834799
erase,0.764213324,0.660016656,-3.01E-05,0.820616186,0.626722872,-0.003190986,0.856791139,0.567392468,0.002250537,0.870482266,0.495878696,-0.000695686,0.864939332,0.439374775,0.00094004,0.825583756,0.502993286,0.085211188,0.834917784,0.487747401,0.029275607,0.837495327,0.442547023,0.05679654,0.829298496,0.524716675,0.022023395,0.799628198,0.487323642,0.076282285,0.808547497,0.481651992,0.013590631,0.810989678,0.418950558,0.041964382,0.802455902,0.524024606,0.013563622,0.771761894,0.482377589,0.059895094,0.781345189,0.47316587,0.011899226,0.780575752,0.40906316,0.027555641,0.776959538,0.518967748,0.019892011,0.739892066,0.486446679,0.042600214,0.7524665,0.469972253,0.017791729,0.748955369,0.427607238,0.023505684,0.749888003,0.509532809,0.026867436
erase,0.740736127,0.651975274,-3.00E-05,0.79618907,0.623494804,-0.005782004,0.832981288,0.563467383,-3.01E-05,0.846530795,0.487751871,-0.002924331,0.842115521,0.432386607,0.001731685,0.808270812,0.497763932,0.077771701,0.808169901,0.484212786,0.038643438,0.816026986,0.438376963,0.056850605,0.80415535,0.514097452,0.036401261,0.781181455,0.480240643,0.069902062,0.782920241,0.478417039,0.0117515,0.78900969,0.412564546,0.034936719,0.782122612,0.509919405,0.016445618,0.753573895,0.474761546,0.054226637,0.756875455,0.468069404,0.009221054,0.75906992,0.403468013,0.022071242,0.755787253,0.500777304,0.018787483,0.723111451,0.478923082,0.037977278,0.731637299,0.462186754,0.021142827,0.729801595,0.418843746,0.022500429,0.730091274,0.4893637,0.032391954
erase,0.717100501,0.64308238,-4.58E-06,0.77224946,0.618355036,-0.006842864,0.803899705,0.555957019,-0.003168726,0.81238842,0.477947295,-0.006569929,0.807988346,0.41992709,-0.003534486,0.782088459,0.492344826,0.051462837,0.784919024,0.472242236,0.007997198,0.791819334,0.430520773,0.028039163,0.777873755,0.504238904,0.000259476,0.755971074,0.47577551,0.043165583,0.759060144,0.467476934,-0.01244976,0.764214456,0.407289058,0.009248311,0.754934251,0.503705144,-0.013593999,0.729188323,0.471801907,0.028088963,0.733447611,0.462498546,-0.015453642,0.734870195,0.403548658,-0.004855898,0.730051994,0.498081654,-0.009024204,0.700411677,0.478690386,0.012973885,0.70536983,0.465228677,-0.009933147,0.705626369,0.426425457,-0.007744481,0.701591551,0.490403861,-0.000725387
erase,0.677134931,0.627794623,-5.62E-05,0.727341533,0.613081694,-0.033309251,0.76665473,0.55619514,-0.046858918,0.78195405,0.475658357,-0.061228517,0.778402388,0.412832797,-0.069172151,0.757148981,0.489519626,0.0058724,0.763382554,0.459913999,-0.052400026,0.7719329,0.427343249,-0.032894511,0.760322332,0.476366192,-0.056809422,0.7317698,0.470515817,0.008772877,0.725484788,0.466291726,-0.062148076,0.739225507,0.404300302,-0.044674769,0.725970387,0.487619489,-0.054428067,0.705649853,0.461518317,0.001547935,0.701869249,0.460393071,-0.055282194,0.710991681,0.397276908,-0.050005179,0.701549947,0.48224622,-0.041273728,0.678112924,0.462259769,-0.00523815,0.676948249,0.461256474,-0.036871262,0.682307363,0.41738838,-0.037066661,0.674339533,0.47568953,-0.022730466
erase,0.652038574,0.613780141,-1.18E-05,0.702650368,0.598067641,-0.023987222,0.739835262,0.536989033,-0.029725075,0.753403544,0.459711403,-0.033963554,0.745323658,0.407688558,-0.035241261,0.726269722,0.481608838,-0.002432217,0.73680675,0.421041518,-0.035231255,0.738135517,0.412329197,-0.021852052,0.734727621,0.436387688,-0.040415116,0.698039889,0.470172733,0.001961753,0.693338454,0.441738129,-0.046316214,0.699392259,0.400686443,-0.025839891,0.691742122,0.470570505,-0.055073749,0.670247436,0.469688892,0.001041508,0.669068098,0.441923201,-0.036121257,0.669249952,0.404964864,-0.025305303,0.669364989,0.465815604,-0.040985849,0.643446803,0.476076931,0.000488264,0.64049381,0.445201218,-0.01811683,0.641909838,0.427607119,-0.016563181,0.640397429,0.455169827,-0.015196683
erase,0.596051395,0.631274819,-7.35E-05,0.663133025,0.593766153,-0.000942869,0.706229448,0.520667613,-0.005895865,0.721305966,0.437188596,-0.017916344,0.706496418,0.38465035,-0.021549739,0.672941625,0.452952862,0.04573828,0.685599625,0.435480565,0.016692813,0.686678231,0.372814894,0.022798456,0.682200491,0.474102557,0.025146734,0.639429629,0.443999648,0.030330984,0.654843867,0.440092802,-0.026989374,0.653517246,0.353792995,-0.015953882,0.64827019,0.479327202,-0.014163801,0.602389038,0.441916704,0.008048908,0.619798243,0.445117176,-0.022289123,0.617025435,0.357533902,-0.025668822,0.611663997,0.484599203,-0.005846588,0.560491085,0.445796221,-0.013672955,0.579730928,0.425555676,-0.021486836,0.569578052,0.366540551,-0.026279492,0.577707827,0.464384705,-0.010665732
erase,0.625590563,0.604769111,-3.91E-05,0.671250284,0.587441564,-0.023227245,0.707297742,0.523521602,-0.033624183,0.720264852,0.443939179,-0.04228342,0.714054227,0.390744954,-0.047517799,0.695689678,0.47120142,-0.01875706,0.690861583,0.440873682,-0.037877455,0.700474679,0.404205829,-0.036598727,0.689631879,0.466541082,-0.034509555,0.668864787,0.45845145,-0.01611422,0.659699738,0.44185704,-0.059006862,0.669110537,0.395342588,-0.048088048,0.658365905,0.46383962,-0.061182998,0.641827345,0.456041157,-0.017806422,0.637244046,0.441715062,-0.049271502,0.642732799,0.398405761,-0.047487881,0.636422515,0.460220098,-0.047753222,0.616398215,0.461509824,-0.018921345,0.610424817,0.444656044,-0.038381655,0.614589214,0.425200313,-0.037858162,0.609474838,0.446027517,-0.035224359
erase,0.595539331,0.590845287,-1.25E-05,0.64271462,0.570674062,-0.012179141,0.676146805,0.516296208,-0.023340544,0.688376427,0.439270705,-0.033069391,0.681783378,0.38256681,-0.039847791,0.670037925,0.46251291,-0.019714801,0.66107446,0.431906849,-0.023338458,0.673539996,0.402470291,-0.027548557,0.657418489,0.451921403,-0.01899194,0.643617272,0.44699204,-0.017719252,0.631252289,0.434411675,-0.035310235,0.642063081,0.391427279,-0.03517561,0.631391883,0.45254004,-0.03359982,0.616708755,0.440187156,-0.017754689,0.610619605,0.433503658,-0.025691807,0.616892338,0.390195936,-0.032677822,0.610118032,0.453407854,-0.022824924,0.591283381,0.439578176,-0.016181674,0.589292407,0.4341169,-0.018269688,0.593521178,0.405211449,-0.023507468,0.588244379,0.444935232,-0.012576537
erase,0.584843099,0.59062326,-1.37E-05,0.629054546,0.567534864,-0.039709881,0.65840137,0.511034071,-0.06047491,0.665660083,0.438628018,-0.078565657,0.66037637,0.387827247,-0.095023923,0.650091887,0.455122322,-0.03697731,0.650027037,0.414295763,-0.119217612,0.656422257,0.396875501,-0.090534329,0.646305382,0.42917037,-0.127496034,0.619676888,0.441729724,-0.030623842,0.610983729,0.434543222,-0.10382203,0.620368838,0.379260242,-0.088912301,0.610954762,0.465104699,-0.100383088,0.589533091,0.442628086,-0.032084089,0.583339036,0.437663615,-0.08912655,0.587923944,0.381648362,-0.084927745,0.585500956,0.468187064,-0.080803074,0.561400056,0.454406112,-0.034109145,0.550869882,0.44844383,-0.078820154,0.554154456,0.413177133,-0.071735293,0.552314639,0.46898219,-0.073675372
erase,0.561232388,0.586617529,4.84E-05,0.609004378,0.577144146,-0.035375714,0.645563781,0.514172137,-0.060368415,0.655178189,0.428027779,-0.081743784,0.65139842,0.367937267,-0.096041262,0.63768059,0.427654505,-0.047007207,0.621446609,0.456762046,-0.053371362,0.634849668,0.394727975,-0.074205093,0.621101379,0.470990509,-0.028651558,0.606195867,0.412532479,-0.045257803,0.594532013,0.453663737,-0.094730549,0.604530752,0.382157147,-0.100173317,0.597538769,0.453003973,-0.078687653,0.574111283,0.410171986,-0.049674954,0.569426239,0.456418842,-0.081192836,0.573910177,0.386963189,-0.096776687,0.571382284,0.455968559,-0.064454921,0.542351186,0.41635102,-0.054655131,0.542957604,0.456987351,-0.078755125,0.543066561,0.406847,-0.081656143,0.542470515,0.456849784,-0.069851384
erase,0.539607644,0.586695731,3.55E-05,0.585581124,0.575150907,-0.030733978,0.621340573,0.510707438,-0.048169732,0.632798195,0.426762104,-0.063867733,0.629107714,0.364205986,-0.074626021,0.608339548,0.439332604,-0.026081847,0.598342121,0.443260193,-0.065633945,0.612945259,0.392239332,-0.06231311,0.594650149,0.466608763,-0.056573808,0.579513073,0.422847956,-0.02313281,0.569928586,0.439121008,-0.074706271,0.580643415,0.374523669,-0.072884366,0.571560979,0.457392901,-0.062398326,0.550226927,0.421094537,-0.028446777,0.544691384,0.438364357,-0.066949017,0.549701631,0.37273711,-0.074409276,0.547008336,0.459790438,-0.051912125,0.521485209,0.429562241,-0.032949325,0.517203033,0.448697329,-0.062853612,0.51895386,0.40228796,-0.063780919,0.518944144,0.461853564,-0.051993024
erase,0.519329667,0.588078558,2.59E-05,0.566423476,0.567126393,-0.024781767,0.600261033,0.501981199,-0.036825713,0.608676851,0.422231972,-0.048810653,0.602071822,0.370278239,-0.056203496,0.588303328,0.451602191,-0.014020413,0.579953671,0.436220497,-0.058636148,0.592574596,0.390657246,-0.050479006,0.574941576,0.463902146,-0.051426239,0.559195042,0.435940087,-0.013502342,0.550608158,0.431079477,-0.059643805,0.559935451,0.368261456,-0.057844914,0.551422477,0.459818035,-0.047908586,0.529533029,0.432640165,-0.020445177,0.523696065,0.425786436,-0.056447268,0.527960896,0.362464726,-0.061207887,0.525621653,0.457942039,-0.043214306,0.499886513,0.438897878,-0.02697017,0.494360507,0.435262322,-0.054297905,0.49622348,0.391535521,-0.053522635,0.495391905,0.457500309,-0.045385182
erase,0.495291948,0.586562812,1.03E-05,0.545020938,0.572377563,-0.029347068,0.581587017,0.508775949,-0.045358252,0.591604114,0.424006194,-0.061212286,0.587688506,0.36369741,-0.069545336,0.567611754,0.446171373,-0.002330028,0.563103914,0.449364305,-0.049654864,0.577943444,0.395820022,-0.041616254,0.554447412,0.477624774,-0.039573979,0.537560999,0.428542554,-0.00181037,0.532413423,0.44602263,-0.055103045,0.542738676,0.371207476,-0.055211313,0.530477285,0.469041198,-0.037763741,0.506277263,0.426563621,-0.009993844,0.504187226,0.444324613,-0.049695518,0.508113861,0.368095547,-0.058369342,0.503898978,0.470046997,-0.029538345,0.473834842,0.434498668,-0.01898195,0.474537462,0.446610212,-0.05015137,0.474429786,0.394159853,-0.05106971,0.473611772,0.467919379,-0.037455097
erase,0.474594653,0.586092591,7.63E-06,0.52427417,0.583038688,-0.032688405,0.5654338,0.525812566,-0.055047516,0.57933259,0.441920578,-0.075735711,0.571631074,0.377445102,-0.089413077,0.548220873,0.441301197,-0.009448921,0.548700094,0.453027546,-0.066898867,0.560850739,0.397413343,-0.055734482,0.539645553,0.480135411,-0.057418972,0.518673301,0.423519611,-0.009024027,0.517863214,0.453879446,-0.07006827,0.527384698,0.373576969,-0.069915965,0.513640165,0.474010944,-0.0508742,0.486524642,0.421901017,-0.017793395,0.49052161,0.456570864,-0.061052613,0.495148361,0.374109298,-0.072749414,0.486652672,0.477413476,-0.036607243,0.452636719,0.429616094,-0.027743254,0.460620493,0.456176728,-0.061476901,0.460484207,0.400003344,-0.064178556,0.456391811,0.474409312,-0.046923142
erase,0.459274709,0.591600478,1.30E-05,0.509072304,0.584260225,-0.030657033,0.549717009,0.523298144,-0.048504014,0.561066508,0.436835408,-0.064757973,0.551148057,0.374675214,-0.071384668,0.530026495,0.448459744,-0.006055713,0.526561022,0.452032089,-0.046683472,0.539807439,0.392234057,-0.046078898,0.520641983,0.480833948,-0.028134529,0.500612795,0.433640689,-0.004652573,0.497011274,0.453809619,-0.057701997,0.506101072,0.377241075,-0.061185166,0.495858252,0.473917633,-0.035121575,0.47038421,0.432413101,-0.012365827,0.470123708,0.456507802,-0.051796678,0.47375536,0.378337443,-0.063029297,0.468974024,0.479268372,-0.029280357,0.438994467,0.438956738,-0.02080306,0.441934943,0.454460859,-0.049495496,0.441268474,0.401143372,-0.051902279,0.440453589,0.475289822,-0.035124235
erase,0.449931651,0.596769929,2.04E-07,0.50238657,0.586521506,-0.022908691,0.542899311,0.521737218,-0.036020882,0.55366087,0.436849236,-0.051504571,0.539955616,0.373009562,-0.05902845,0.514626861,0.450504214,0.022186745,0.519581974,0.452253163,-0.035144184,0.530249238,0.393634349,-0.024094841,0.508286417,0.489152551,-0.021389602,0.484934151,0.435335696,0.018744899,0.49011451,0.452511609,-0.038889047,0.497115135,0.375013471,-0.035707973,0.481166691,0.486825109,-0.020864695,0.453615397,0.435852498,0.005779818,0.464084834,0.452192605,-0.038480427,0.466555834,0.368465781,-0.04348243,0.455546945,0.492152423,-0.01627511,0.420049667,0.445356607,-0.008021632,0.43499127,0.45201835,-0.035852116,0.431882679,0.395267516,-0.036842,0.428995907,0.48721984,-0.02328212
erase,0.444303066,0.605533957,-1.18E-06,0.493923455,0.589534521,-0.027917109,0.533241749,0.521202564,-0.046536088,0.542010784,0.435738832,-0.065143801,0.529456139,0.375149548,-0.076385193,0.509187043,0.455855519,0.001656668,0.508426785,0.461116672,-0.05618434,0.521112561,0.400847316,-0.04697771,0.499132633,0.494461596,-0.043456104,0.479705781,0.440673023,0.000432533,0.479042172,0.457158655,-0.059448432,0.487463295,0.378766537,-0.058586843,0.473900318,0.486992091,-0.039680213,0.448996395,0.439803869,-0.010243323,0.452749312,0.453698903,-0.057214312,0.454866558,0.372983158,-0.064578682,0.449620098,0.485791892,-0.033551823,0.416314125,0.449144989,-0.021612031,0.425656319,0.454192579,-0.052723341,0.422221422,0.398152262,-0.054012634,0.42388016,0.48343125,-0.038376231
erase,0.423832595,0.603525639,-3.51E-07,0.47428599,0.590819657,-0.028711025,0.51647377,0.529260993,-0.048760254,0.527085781,0.441797733,-0.069675587,0.512987971,0.381985128,-0.081480816,0.495474011,0.455159485,-0.001418302,0.491640896,0.452014029,-0.049048048,0.505936265,0.392466187,-0.045776393,0.48425135,0.483785361,-0.03112687,0.465027481,0.439315498,-0.002404721,0.458613187,0.456592202,-0.060934708,0.468699306,0.379181862,-0.060641345,0.457073808,0.483035356,-0.039454315,0.434375882,0.438082933,-0.012525206,0.432143122,0.457546651,-0.056599256,0.436458051,0.378014117,-0.064504184,0.431044251,0.486862689,-0.033875801,0.402131051,0.446243733,-0.023903266,0.406545997,0.453963727,-0.049297329,0.406269848,0.398867309,-0.051846113,0.405013263,0.480640382,-0.033731941
erase,0.40485391,0.607422054,-6.01E-06,0.457841903,0.588065624,-0.024008537,0.497155041,0.524004579,-0.035673037,0.50718534,0.436087579,-0.047810711,0.496951759,0.374982744,-0.04858163,0.472882062,0.461446881,0.008061534,0.471869081,0.452132672,-0.03467809,0.483171046,0.389835924,-0.031700943,0.466073781,0.489012152,-0.016681761,0.442157328,0.448838204,0.006578842,0.439933479,0.454322606,-0.046575483,0.447410882,0.376953065,-0.048292667,0.437515616,0.484756529,-0.024240337,0.411330223,0.450742275,-0.003770404,0.411365837,0.459417582,-0.046629347,0.413602114,0.381078839,-0.053715114,0.409806937,0.491826087,-0.025556816,0.379437894,0.461120307,-0.014902554,0.382492185,0.455722183,-0.038785208,0.381290972,0.404266506,-0.041250743,0.380311161,0.484381795,-0.02438185
erase,0.387475908,0.615929723,2.03E-05,0.442571789,0.589256883,-0.021409258,0.48018983,0.523244679,-0.034125853,0.488999933,0.432422519,-0.048243809,0.478007257,0.37050277,-0.051691219,0.45529753,0.462185651,0.020314109,0.454571575,0.460200191,-0.017525177,0.464410007,0.398515224,-0.017875787,0.450893044,0.486048907,0.003480149,0.424511671,0.449845821,0.016809028,0.425295413,0.463715166,-0.042816471,0.431808352,0.38207677,-0.043671515,0.423887014,0.48130089,-0.017833317,0.3932181,0.451160043,0.004561768,0.397412419,0.467742741,-0.038024757,0.398002326,0.385060132,-0.047470562,0.395748228,0.486850768,-0.013186054,0.360363394,0.46015203,-0.008134473,0.367547601,0.464259923,-0.031557452,0.364299148,0.407437533,-0.035496734,0.364991575,0.486117631,-0.014886451
erase,0.370366186,0.626301289,9.64E-06,0.425332844,0.597586632,-0.023687283,0.460966438,0.53000766,-0.036231816,0.469614148,0.441917658,-0.050566331,0.46288231,0.377123713,-0.055711295,0.436787307,0.46630159,0.024894334,0.434129059,0.460211128,-0.015114621,0.44455412,0.398622394,-0.009697941,0.430206329,0.491901845,-0.000249857,0.405145317,0.455587119,0.023582352,0.403870642,0.462855279,-0.029953001,0.410656363,0.384088665,-0.02648931,0.403329641,0.487059653,-0.011272826,0.373753697,0.459991932,0.013944644,0.376899451,0.463763565,-0.027014656,0.377370328,0.385637403,-0.030973079,0.376431018,0.490187109,-0.007546908,0.341178089,0.472139001,0.003223803,0.348000556,0.464263201,-0.017768662,0.345021546,0.412184507,-0.020526467,0.346726447,0.489463538,-0.001648139
erase,0.352526516,0.634771347,-3.81E-06,0.406748652,0.605023801,-0.028370434,0.444522083,0.537683904,-0.046479579,0.455103219,0.449209839,-0.066029236,0.445344359,0.383106083,-0.07565932,0.417566389,0.466931701,0.015685517,0.416777372,0.469426155,-0.031045485,0.426182806,0.401704967,-0.026493583,0.413943708,0.500263155,-0.013228532,0.386232853,0.456543505,0.013806016,0.387817025,0.471141011,-0.051600423,0.393116683,0.386430055,-0.04701779,0.38744691,0.494703978,-0.029678572,0.35494855,0.461657792,0.002939598,0.360483199,0.471821278,-0.048051532,0.359476954,0.390416443,-0.051737603,0.360595375,0.496761233,-0.02625503,0.322494745,0.475650728,-0.009636324,0.332080632,0.469714612,-0.036776036,0.326475412,0.41509217,-0.038573731,0.3327896,0.496390313,-0.01950914
